0,1,2,3,4,5
0.0,0.0,6.7415,0.0,0.0,0.0
0.0,1.0134,7.0059,0.0,0.0,0.0
0.0,1.2898,6.7415,-11.468,0.0,0.0
0.0,1.3359,6.2128,-13.906,0.0,0.0
0.0,1.3129,5.8162,-13.364,0.0,0.0
0.0,1.382,6.0806,-16.163,0.0,0.0
0.0,1.3589,6.0806,-16.886000000000003,0.0,0.0
0.0,1.1516,5.8162,-16.796,0.0,0.0
0.0,1.2438,6.0806,-19.414,0.0,0.0
0.0,1.0134,5.5518,-18.782,0.0,0.0
0.0,0.0,6.0806,-20.588,0.0,0.0
0.0,0.0,5.5518,-18.060000000000002,0.0,0.0
0.0,0.0,5.1553,-12.1,0.0,0.0
0.0,-1.6123,6.2128,-10.565,0.0,0.0
0.0,-1.8196,6.6093,-11.287,0.0,0.0
0.0,-1.7275,6.6093,-10.926,0.0,0.0
0.0,-1.5893,6.0806,0.0,0.0,0.0
0.0,-1.4511,6.7415,-12.010000000000002,0.0,0.0
0.0,-1.382,5.8162,0.0,0.0,0.0
0.0,-1.382,6.4771,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.8162,0.0,0.0,0.0
0.0,0.0,5.684,0.0,0.0,0.0
0.0,0.0,5.4196,0.0,0.0,0.0
0.0,-1.0595,5.8162,0.0,0.0,0.0
0.0,0.0,5.2875,0.0,0.0,0.0
0.0,0.0,5.5518,15.983,0.0,0.0
0.0,0.0,5.684,16.344,0.0,0.0
0.0,0.0,5.684,17.608,0.0,0.0
0.0,0.0,5.0231,17.067,0.0,0.0
0.0,0.0,4.8909,16.615,0.0,0.0
0.0,0.0,4.7587,17.157,0.0,0.0
0.0,0.0,4.8909,17.157,0.0,0.0
0.0,0.0,4.7587,15.530999999999999,0.0,0.0
0.0,0.0,4.4943,13.815999999999999,0.0,0.0
0.0,0.0,4.4943,13.364,0.0,0.0
0.0,0.0,4.4943,12.010000000000002,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
